artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Rob Base & D.J. E‐Z Rock,It Takes Two,It Takes Two,Profile,14,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Myra Barnes,The Message From The Soul Sisters,The Message From The Soul Sisters,King Records,15,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The 45 KingLakim Shabazz,Style Is FreeLakim Shabazz,Rhythmical Madness,Tuff City,16,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
James Brown,Funky Drummer,Funky Drummer,King,17,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Dr. Dre,Let Me Ride,The Chronic,Interscope,18,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Maceo & the Macks,Cross The Track,Cross the Track,People,19,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Stetsasonic,DBC Let the Music Play,In Full Gear,Tommy Boy Music,20,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Cymande,Brothers On The Slide (Live at Maida Vale),In Full Gear,,21,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Cymande,Bra (Live at Maida Vale),Bra,,22,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Jimmy Castor Bunch,It's Just Begun,It’s Just Begun,RCA,23,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Last Poets,It's A Trip,Delights of the Garden,Douglas,24,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Paulette and Tanya Winley,Rhythm and Rappin',Rhymin' And Rappin' / Watch Dog,Paul Winley Records,25,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Funky Constellation,Street Talk,Street Talk (Madam Rapper),Funky Constellation,26,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Lady B,To The Beat Y'all,To The Beat Y'all,TEC Records,27,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Funky 4 + 1,Rappin' and Rockin' The House,Rappin And Rocking The House,Enjoy Records,28,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Funky 4 + 1,That's The Joint,That's The Joint,Sugarhill Records,29,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Younger Generation,We Rap More Yellow,We Rap More Mellow,Brass Records,30,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Harlem World Crew,Rappers Convention,Rappers Convention,Tay-Ster,31,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Willie Whoop,Willie Rap,,,32,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Fatback Band,King Tim III (Personality Jock),Fatback XII,Spring Records,33,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Vaughan Mason,Bounce Rock Skate Part 1,"Bounce, Rock, Skate, Roll",Brunswick,34,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Freedom,Dance Sing Along,Farther Than Imagination,Malaco,35,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Cheryl Lynn,Got To Be Real,Cheryl Lynn,Columbia,36,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Gwen McCrae,Funky Sensation,Gwen McCrae,Atlantic,37,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Kryptic Crew,Jazzy Sensation,Jazzy Sensation,Tommy Boy,38,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Moor MotherMelanie Charles,GOLDEN LADYMelanie Charles,Jazz Codes,ANTI-,39,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Gil Scott‐Heron,The Revolution Will Not Be Televised,Pieces of a Man,RCA,40,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Moor MotherAKAI SOLO & Justmadnice,RAP JASMAKAI SOLO & Justmadnice,Jazz Codes,ANTI-,41,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Last Poets,Blessed Are Those Who Struggle,Delights of the Garden,Douglas,42,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Bernard “Pretty” Purdie,Wasteland,Purdie Good!,BGP,43,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Last Poets,When The Revolution Comes,The Last Poets,Douglas,44,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Moor MotherAKAI SOLO & Justmadnice,RAP JASMAKAI SOLO & Justmadnice,Jazz Codes,ANTI-,45,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Last Poets,Be,,,46,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Milford Graves,Memory,Grand Unification,Tzadik,47,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Andy Hay,I Believe In Love,,,0,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Kassa Overall,Ready To Ball,,,1,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Liv.e,Wild Animals,,,2,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
SAULT,Love Will Free Your Mind,,,3,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Meshell NdegeocelloJeff Parker,ASRJeff Parker,,,4,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Emanuel Harrold,See,,,5,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Bright & FindlayShareef Keyes,When I Look Into The WorldShareef Keyes,,,6,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
May,Phone Me,,,7,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
feeo,Iris,,,8,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Time Wharp,Tezeta,,,9,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
C. Tappin,Discussion,,,10,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Adi Oasis,Multiply,,,11,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Slowe,Stay Right Here,,,12,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Brian NastyNatanya,Losa Na MadesuNatanya,,,13,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Oreglo,Levels,,,14,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Daudi Matsiko,Fool Me As Many Times As You Like,,,15,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Bobby Bazini,Waterfallin,,,16,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Billy Valentine,The World Is A Ghetto,,,17,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Kim Tibbs,Summertime,,,18,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
The Circling Sun,Kohan,,,19,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
La Tène,La Taillée,,,20,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
BCUC,Millions Of Us,,,21,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Champetos del JuJu,Vudu,,,22,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Izango Ma,Out Of The World,,,23,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Faizal Mostrixx,Mutations,,,24,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Nana Benz du Togo,Jai Compris,,,25,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Alogte Oho and his Sounds of Joy,La Ka Baa,,,26,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
V/Z,Suono Assente,,,27,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Toumba,Petals,,,28,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Domo Domo,Happening In The Streets (Domo Domo Rework),,,29,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Gayance,Moonrising,,,30,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Simon Mavin,Good Hair Day,,,31,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Yoofee,I Know,,,32,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
WheelUPAbacusElla Knight,InfinityAbacusElla Knight,,,33,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Yussef Dayes,Black Classical Music,,,34,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Brandee Younger,Moving Target ,,,35,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Speakers Corner Quartet,Fix,,,36,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Dave OkumuThe 7 GenerationsWesley JosephESKA,Get OutThe 7 GenerationsWesley JosephESKA,,,37,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
JehstConfucius MCEva Lazarus,One Horse TownConfucius MCEva Lazarus,,,38,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Naïssam Jalal,Rituel des collines,,,39,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
O Tombo,San Pedro Murmurado,,,40,Gilles Peterson,All Winners 2023 Part 1,2023-07-08T15:00:00+01:00
Matthew Halsall,Calder Shapes,,,0,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Qusar,Let Us Play,,,1,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Kadef Abgi,Rahma,,,2,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Cheick Tidiane Seck,Motherless Child (Angel Bat Dawif Mothership Child Sankofa Re- Mix),,,3,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Hashim,Al-Naafiysh (The Soul),,,4,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
"MF Doom, Kool Keith, We Are the Horsemen",London Is The Place,,,5,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Tandy Love,Think About Leather,,,6,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Coma World,Calamari,,,7,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Ryuichi Sakamoto,You're A Friend To Me,,,8,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Lily,Tenkini Naare,,,9,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Tin Pan Ally,She Is The One (Kon Edit),,,10,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Lô Borges,Todo Que Voce Podia Ser (Kon Edit),,,11,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Azymuth,"Tamborim, Cuica, Ganza, Berminbau",,,12,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Elza Soares,No Compasso da Vida,,,13,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Waaju & Majid Bekkas,Foulani Traditional,,,14,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Shakti,Shrini's Dream,,,15,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
John Carroll Kirby,Vertigo,,,16,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Mike Lindup,Time To Let Go,,,17,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Ruf Dug,Las Cicadas,,,18,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Call Super,Sapling,,,19,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Sampha,Spirit 2.0,,,20,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Yuusef Dayes,Rust,,,21,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Cameo,The Sound Table,,,22,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Greg Surmacz,Halcyon Hill,,,23,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Ezra Collective (Shanks & Bigfoot Cover),Sweet Like Chocolate,,,24,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Charlotte Adigary & Bolis Pupil,Paténipat,,,25,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Moin,Pockets,,,26,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Arthur Hantek Trio,Pulser,,,27,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
muva of Earth,your intuitiion is your friend,,,28,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
The Smile,Bending Hectic,,,29,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Dave Okumu,Get Out,,,30,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Speakers Quartet,Round Again,,,31,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Marshall Jefferson & Truth,Open Your Eyes (Celestial Mix),,,32,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Energy Exchange Ensemble,Lime Green Skies,,,33,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Saliha,Enfants Du Ghetto,,,34,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Sens Unik,La Vent Tourne,,,35,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Supreme NTM,Je Rap,,,36,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Dee Nasty & Lionel D,Radio Nova Freestyle 1989,,,37,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Tanya Wiley,Vicious Rap,,,38,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Class Action,Weekend,,,39,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Aretha Franklin,Rock Steady,,,40,Gilles Peterson,01/07/2023,2023-07-01T15:00:00+01:00
Guillermo Reuter,Mr. Jenkins,Gl​ü​cklich VI - Compiled by Rainer Tr​ü​by,Compost Records,0,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
A Bossa Elétrica,Sob A Luz Do Sol (Everybody Loves The Sunshine),Do Norte / Sob A Luz Do Sol (Everybody Loves The Sunshine),WallenBink,1,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Butcher BrownVanisha Gould,I Can Say To YouVanisha Gould,Solar Music,Concord Jazz,2,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Summer Pearl,Green Eyes,Green Eyes,Kitto Records,3,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
"Shafiq HusaynDeva, KarenBe, and Colin Devane","All NightDeva, KarenBe, and Colin Devane",So Gold,Nature Sounds,4,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Shafiq HusaynSa-Ra and Maurice II,If You Miss You Kiss YouSa-Ra and Maurice II,So Gold,Nature Sounds,5,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Oreglo,Levels,Levels,,6,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Time Wharp,Mixo World,Spiro World,Leaving Records,7,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Time Wharp,TOTP,Spiro World,Leaving Records,8,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Meshell NdegeocelloJeff Parker,ASRJeff Parker,The Omnichord Real Book,Blue Note,9,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
CoN & KwAkE,15 Minutes,Eyes In The Tower,Native Rebel,10,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Speakers Corner QuartetConfucius MC & Joe Armon-Jones,Wavelet (Live at Maida Vale)Confucius MC & Joe Armon-Jones,Further Out Than The Edge,,11,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Speakers Corner QuartetMica Levi,KarainagerMica Levi,Further Out Than The Edge,OTIH Records,12,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Speakers Corner QuartetTawiah,Round Again (Live at Maida Vale)Tawiah,Further Out Than The Edge,,13,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Coby Sey,Eve,Conduit,AD 93,14,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Speakers Corner QuartetCoby Sey,On Grounds (Live at Maida Vale)Coby Sey,Further Out Than The Edge,,15,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Irreversible Entanglements,Nucleur War,Nucleur War,Red Hot Org,16,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Ubruquity,Mystic! (Free & Happy Brukt),Mystic!,Shall I Bruk It,17,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Malik Hendricks,Praise,Praise EP,Off Track,18,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Kimberley Brown,On My Knees (D'oké Remix),Kimberly Brown - On My Knees,Just 4 The Beat Records,19,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Energy Exchange EnsembleOscar Jerome,Lime Green SkiesOscar Jerome,Lime Green Skies,Energy Exchange Records,20,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Energy Exchange EnsembleDamon Locks & Rob Mazurek,New Future,New Future City Radio,International Anthem,21,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Ahmed Ben Ali,Yarait,Habibi Funk 022: Subhana,Habibi Funk,22,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
WELL BLESS BAND,Warrior Dub,JAHMALI/WELL BLESS BAND,Jah Youth Records,23,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Irreversible Entanglements,Fireworks,Irreversible Entanglements,International Anthem,24,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
J Dilla,U-Love,Donuts,Stones Throw,25,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherMelanie Charles,Golden LadyMelanie Charles,Jazz Codes,ANTI-,26,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherBeans,Afro PickBeans,Adult Swim Singles 2021,,27,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherAKAI SOLO & Justmadnice,Rap JasmAKAI SOLO & Justmadnice,Jazz Codes,ANTI-,28,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
700 Bliss,Anthology,Nothing To Declare,Hyperdub,29,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Roscoe MitchellArt Ensemble of Chicago,I Feel Like Dancing,THE SIXTH DECADE - FROM PARIS TO PARIS,RoguArt,30,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherNicole Mitchell,Arms SaveNicole Mitchell,Jazz Codes,ANTI-,31,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherOrion Sun & Jason Moran,Ode To MaryOrion Sun & Jason Moran,Jazz Codes,ANTI-,32,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherBlack Quantum Futurism & Mary Lattimore,UmzaniBlack Quantum Futurism & Mary Lattimore,Jazz Codes,ANTI-,33,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Moor MotherMelanie Charles,Woody ShawMelanie Charles,Jazz Codes,ANTI-,34,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Woody Shaw,On Green Dolphin St (Live at Village Vanguard 1978),Stepping Stones,Columbia/Legacy,35,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Olaf Melander,Letting Go,The Path,Project Mooncircle,36,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Olaf MelanderJanelle MonáeSister Nancy,The French 75Sister Nancy,The Age of Pleasure,Atlantic Records,37,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Yoruba Singers,No Intention,Ojinga's Own,Soundway,38,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
WITCHTheresa Ng'ambi & Hanna Tembo,Unimvwesha ShugaTheresa Ng'ambi & Hanna Tembo,Zango,Desert Daze Sounds,39,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
corto.alto,Bye,Bad With Names,New Soil,40,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
corto.altoMr. Scruff,Beyond,Beyond,Ninja Tune,41,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Band Nada Kentjana,Djaleuleudja,Padang Moonrise: The Birth of the Modern Indonesian Recording Industry (1955-69),Soundway,42,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Thai One,Bangkok Paradise,,,43,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Eldee Young,Just For Kicks,Just For Kicks,Argo,44,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Young–Holt Unlimited,Yon Gimme Thum,The Beat Goes On,Brunswick Records,45,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
Van Morrison,"You Don't Pull No Punches, but You Don't Push the River",Veedon Fleece,Warner Records,46,Gilles Peterson,"Moor Mother, Speakers Corner Quartet at Maida Vale, Shafiq Husayn",2023-06-17T15:00:00+01:00
The New Stan Getz Quartet feat Astrug Gilberto,One Note Samba (Live 1964),,,0,Gilles Peterson,"Nicola Conte, Astrud Gilberto Tribute",2023-06-10T15:00:00+01:00
Astrud Gilberto,Berimbou feat. Dom Um Romao,,,1,Gilles Peterson,"Nicola Conte, Astrud Gilberto Tribute",2023-06-10T15:00:00+01:00
