artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Pedro Ricardo,A Marcha Que o Monte Parou,,,7,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
"Crosby, Stills & Nash",Dark Star,,,8,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
45 Trio,I Love You,,,9,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
45 Trio,I Love You (DJ Koco Club Mix),,,10,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
"Jehst, Confucious MC & Eva Lazarus",One Horse Town,,,11,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Cots,Flowers (Fresh Cut),,,12,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Samora Pinderhughes,GRIEF,,,13,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Sam Gendel feat. Meshell Ndegeocello,Anywhere,,,14,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Miles Davis,Guinnevere,,,15,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
"Crosby, Stills & Nash",Guinnevere,,,16,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Miles Davis,Guinnevere,,,17,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
TYSON,Can’t Be Unstuck,,,18,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
IZCO,Bootleg CD,,,19,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Good Samaritans,Onughara,,,20,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Magugu x Le Motel,Let Me Down,,,21,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Santa Muerte,Coahuiltecan,,,22,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
BOONDOK & Eric Mark,Flying,,,23,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Cécile McLorin Salvant,Wuthering Heights (Kassa Overall Rework),,,24,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Kassa Overall,My Friends,,,25,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Clifford Jordan,Black Spirit (Kassa Overall Rework),,,26,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Floating Points,Movements 1 (Kassa Overall Rework),,,27,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Herbie Hancock,One Finger Snap (Kassa Overall Rework),,,28,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Herbie Hancock,Raindance (Kassa Overall Rework),,,29,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Kassa Overall,The Sky Diver,,,30,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Jazzmeia Horn and Her Noble Force,Let Us (Take Our Time),,,31,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Pharoah Sanders & Kenny Garrett,Happy People,,,32,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
JGrrey,Theirs13,,,33,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Skinny Pelembe,"Oh, Silly George",,,34,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
La Tène,La Taillée,,,35,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
"Crosby, Stills, Nash & Young",Déjà Vu,,,36,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
"Crosby, Stills & Nash",Wooden Ships,,,37,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Terry Callier,900 Miles,,,38,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
The Byrds,Eight Miles High,,,39,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
David Crosby,Traction In The Rain,,,40,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
"Crosby, Stills, Nash & Young",Ohio,,,41,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Galliano,Long Time Gone,,,42,Gilles Peterson,Joining The Musical Dots: Kassa Overall,2023-01-21T15:00:00+00:00
Ice Spice and PinkPantheress,Boy's a liar Pt. 2,Boy's a liar Pt. 2,Warner Records,35,Gilles Peterson,Sherelle and Loraine James sit in,2023-02-11T15:00:00+00:00
Kenny Garrett,Happy People,,,0,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Ben Hauke,Skippy Dub,,White,1,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Mach‐Hommy,The 26th Letter,,,2,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Charlie Palmieri,Sandstorm,,,3,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Guinu,Palago (Jose Marquez Remix),,,4,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Kaelin EllisTony Rosenberg,CATS GROOVE,,,5,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Adi Oasis,Multiply,,,6,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Jerobaum,Side B Space (Grapes Release),,,7,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Kuzich & Alien,Took My Heart Away,,,8,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Molinaro,Dis & Dissolve,,,9,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
CōS,Ayy Thank Full,,,10,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Ego Ella May,The Morning Side Of Love,,Decca Records,11,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Theon Cross,Epistrophy,,Decca (UMO),12,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Ceeow,Twice,,,13,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Jericho Noguera,Keeping On,,,14,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Alessandra,La Paura Di Soffrire (I don't want to lose you),,,15,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Terry Callier,You're Gonna Miss Your Candyman,,,16,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Charles Earland,Murriley,,,17,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Jon Lucien,A Sunny Day,,,18,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Weldon Irvine,I Love You,,,19,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Johnny Lytle,Selim,,,20,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Pucho & The Latin Soul Brothers,DJ Russ Dewbury Mambo,,,21,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Pucho & The Latin Soul Brothers,Rip A Dip,,,22,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Pucho & The Latin Soul Brothers,Got Myself A Good Man,,BGP,23,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Jonah Yano,"Quietly, Entirely",,,24,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Thomas Almqvist,Mot Natten,,,25,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Moin,Melon (Live Session),,,26,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Moin,"Right is Alright, Wrong is to Belong (Live Session)",,,27,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Moin,Knuckle (Live Session),,,28,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
The Ordelles,Sipping On A Cup Of Coffee,,,29,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Renaldo Domino,I'll Get You Back,,,30,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Billy ButlerInfinity,I Don't Want To Lose You,,,31,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
The Sweet & Innocent & The Memphis Mustangs,Cry Love,,,32,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Brenda & the Tabulations,The Touch Of You,,,33,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Jackson,Pretty Bird,,,34,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Bobby “Blue” Bland,Yum Yum Tree,,,35,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Mark Capanni,I Believe In Miracles,,,36,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
Nick Waterhouse,Hide and Seek,,,37,Gilles Peterson,"Joining The Musical Dots: Russ Dewbury, Moin Maida Vale, Comps of 2022",2023-01-14T15:00:00+00:00
KADEF,Rahma,,,13,Gilles Peterson,Joining The Musical Dots: Jehst,2023-01-28T15:00:00+00:00
Steve Okonksi,Dark Moon,,,0,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Louis Fontaine,L'obsession,,,1,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Machine,Only People Can Save the World,,,2,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Letieres Leite & Orkestra Rumpilezz,Coisa Nº 4,,,3,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Art Ensemble of Chicago,I Feel Like Dancing,,,4,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Swamp People,Swamp People,,,5,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Freeez,Southern Freez,,,6,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Romaal Kultan,Ten Eight Seven,,,7,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Ian Fink,Ancestral Improvisation,,,8,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Turbojazz,The Standard,,,9,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Adi Oasis,Multiply,,,10,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Coultrain,Alpaca,,,11,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Lasha/Simmons/Jordan/Cherry,It Is Revealed,,,12,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Toumba,Istibtan,,,13,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
"Keith, Kat & Blondie",Gotta Get Some Money,,,14,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Gloom 1978,Undefined,,,15,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Natural Lateral,Rendez Rio,,,16,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Pete Jolly,Bees,,,17,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
700 Bliss,Anthology,,,18,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Moin,Hung Up,,,19,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Coral D,Core Group,,,20,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Fela Kuti,Water (The Cosmologists Rework),,,21,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Doris & Kelley,You Don't Have To Worry,,,22,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Infinity,Winter Of The Lovin Heart,,,23,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Emile Yoan & The Ancestors,Jete,,,24,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Cumbia Siglo XX,Los Esqueletos,,,25,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
The Mauskovic Dance Band,Wie Niet Weg Is Is Gezien (Live at Maida Vale),,,26,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
The Mauskovic Dance Band,Bukaroo Bank (Live at Maida Vale),,,27,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
The Mauskovic Dance Band,Face (Live at Maida Vale),,,28,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Crimewave,Rapid,,,29,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Pavel Milyakov,Runners,,,30,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Chunky,Dancin' On Tables,,,31,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Nala Sinephro & Lyle Barton,Ada,,,32,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
SomaDina,I Saw An Angel On The Roof & Wept,,,33,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Jeong Lim Yang,Scorpio,,,34,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Ravyn Lanae,Satellites,,,35,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Doug & Jean Carn,Higher Ground,,,36,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Soccer96 feat. Kieron Boothe,Visions,,,37,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
In Motion Collective,Hong Sau,,,38,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Versalles Orchestra,Lady,,,39,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Yushh,Look Mum No Hands,,,40,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Pellegrino & Zodyaco,Quimere (Sognatrici),,,41,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Christene McNabb,Love You,,,42,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Portia Carey,I Wanna Thank You (Vocal),,,43,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Gill & Ingrid,Southern Freez,,,44,Gilles Peterson,Joining The Musical Dots: The Mauskovic Dance Band Maida Vale Session,2023-01-07T15:00:00+00:00
Black Ivory,You And I,,Today Records/Perception Records,0,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Bobby Hutcherson,People Make The World Go Round,,BLUE NOTE,1,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
George Benson,Shape Of Things To Come,,UME,2,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Magician,House Of The Purple Mist,,Secret Records Ltd,3,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Quincy Jones,The Lost Man,,UNI Records,4,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Aswad,Hey Jah Children,,Chrysalis,5,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Orlando Julius,Afro-Blues,,51 Lex Records Ltd,6,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
The Specials,"Friday Night, Saturday Morning",,2 Tone Records,7,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Gal Costa,Relance,,Universal Music,8,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Erasmos Carlos," Preciso Dar Um Jeito, Meu Amigo",,Universal Music Group,9,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
King Crimson,Moonchild,,Atlantic,10,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Abdul Wadud,Camille,,Bisharra Records,11,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Jaimie Branch,Prayer for Amerikka,,International Anthem,12,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
The Delfonics and Adrian Younge,Stop and Look (And You Have Found Love),,Linear Labs,13,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Sam Dees,Child of the Streets,,Rhino Atlantic,14,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
The Poetess,There's A Fire,,Poetic Groove Records,15,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Mira Calix,Flicker,,Warp Records,16,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Charnett Moffett,For You,,BLUE NOTE,17,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Mtume,Juicy Fruit,,Epic,18,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Don Rendell Ian Carr QuintetTrevor Tompkins,Blue MosqueTrevor Tompkins,,Columbia,19,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Michael Henderson,At the Concert,,Buddah/ Legacy,20,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Lamont Dozier,You Oughta Be In Pictures,,M&M Records,21,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Geraldine Hunt,Can't Fake the Feeling,,Prism,22,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Geraldine Hunt,"Never, Never Leave Me",,Roulette,23,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Curtis Mayfield & Fred Cash,I'm So Proud,,Rhino,24,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Jackie McLean QuintetGrachan Moncur,HipnosisGrachan Moncur,,BLUE NOTE,25,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Betty Davis,Anti Love Song,,Just Sunshine Records,26,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Bernard Wright,Just Chilin' Out,,Arista GRP,27,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
Eighties Ladies,Tell Him,,Charly Records,28,Gilles Peterson,Joining The Musical Dots: Tributes 2022,2022-12-31T15:00:00+00:00
